job_id,year,skill
301118503673,2018,project management
301118503673,2018,project planning
301118503673,2018,usage
10316500271,2019,bpo
10316500271,2019,it skills
10316500271,2019,java
10316500271,2019,project management
10316500271,2019,software
10316500271,2019,technical
10316500271,2019,testing
10319501401,2019,analytics
10319501401,2019,business intelligence
10319501401,2019,customer retention
10319501401,2019,data mining
10319501401,2019,monitoring
10319501401,2019,ms access
10319501401,2019,recruitment
10319501401,2019,sas
20416500663,2019,algorithms
20416500663,2019,couchdb
20416500663,2019,frameworks
20416500663,2019,level
20416500663,2019,postgresql
20416500663,2019,prototyping
20416500663,2019,sas
20416500663,2019,test
30419501116,2019,analytical
30419501116,2019,business analytics
30419501116,2019,consulting
30419501116,2019,customer experience
30419501116,2019,data analyst
30419501116,2019,market research
30419501116,2019,process orientation
30419501116,2019,supply chain
30619500397,2019,android
30619500397,2019,architecture
30619500397,2019,business analyst
30619500397,2019,manager technology
30619500397,2019,mysql
30619500397,2019,php
30619500397,2019,powerpoint
30619500397,2019,sql
40219501866,2019,analytical
40219501866,2019,application development
40219501866,2019,business solutions
40219501866,2019,data analysis
40219501866,2019,data validation
40219501866,2019,healthcare
40219501866,2019,information technology
40219501866,2019,user acceptance testing
40319500931,2019,analytical skills
40319500931,2019,basic
40319500931,2019,business analyst
40319500931,2019,management
40319500931,2019,process documentation
40319500931,2019,relationship
40319500931,2019,technical writing
40319500931,2019,translation
40319502010,2019,data analyst
40319502010,2019,data collection
40319502010,2019,data entry operator
40319502010,2019,excel
40319502010,2019,internet research
40319502010,2019,management
40319502010,2019,ms office
40319502010,2019,powerpoint
40719500750,2019,business intelligence
40719500750,2019,erp implementation
40719500750,2019,informatica
40719500750,2019,oracle data integrator
40719500750,2019,oracle fusion middleware
40719500750,2019,payroll
40719500750,2019,soa
40719500750,2019,supply chain
41119500877,2019,application support
41119500877,2019,business analysis
41119500877,2019,business analyst
41119500877,2019,financial services
41119500877,2019,management systems
41119500877,2019,nbfc
41119500877,2019,project management
41119500877,2019,workflow
41219500558,2019,data science
41219500558,2019,django
41219500558,2019,machine learning
41219500558,2019,manager technology
41219500558,2019,nosql
41219500558,2019,spring
41219500558,2019,web services
41219500558,2019,web technologies
50719500031,2019,analyst
50719500031,2019,analyst 2
50719500031,2019,excel
50719500031,2019,microsoft
50719500031,2019,ms office
50719500031,2019,ms office powerpoint
50719500031,2019,office
50719500031,2019,powerpoint
50719500093,2019,business analyst
50719500093,2019,business rules
50719500093,2019,erp
50719500093,2019,solaris
50719500093,2019,subject matter expertise
50719500093,2019,technical design
50719500093,2019,translation
50719500093,2019,video conference
50719500138,2019,analysis
50719500138,2019,analysts
50719500138,2019,excel
50719500138,2019,finance
50719500138,2019,financial statements
50719500138,2019,m
50719500138,2019,m&a
51119500026,2019,economics
51119500026,2019,excel
51119500026,2019,factor analysis
51119500026,2019,hypothesis testing
51119500026,2019,ms word
51119500026,2019,quality check
51119500026,2019,sas
51119500026,2019,spss
60919500237,2019,analytical skills
60919500237,2019,big data
60919500237,2019,enterprise applications
60919500237,2019,hadoop
60919500237,2019,hibernate
60919500237,2019,mysql
60919500237,2019,object oriented programming
60919500237,2019,spark
60919500238,2019,c++
60919500238,2019,coding
60919500238,2019,dns
60919500238,2019,http
60919500238,2019,javascript
60919500238,2019,linux
60919500238,2019,networking
60919500238,2019,perl
70319501409,2019,business analysis
70319501409,2019,business analyst
70519500892,2019,analytical
70519500892,2019,analytics
70519500892,2019,c++
70519500892,2019,calculus
70519500892,2019,javascript
70519500892,2019,machine learning
70519500892,2019,sql database
70519500892,2019,windows
70819500812,2019,analytical
70819500812,2019,artificial intelligence
70819500812,2019,coding
70819500812,2019,computer science
70819500812,2019,django
70819500812,2019,machine learning
70819500812,2019,prototype
70819500812,2019,web development
70819501018,2019,data
70819501018,2019,data analysis
70819501018,2019,data analyst
70819501018,2019,data reporting
70819501018,2019,generation
70819501018,2019,mis
70819501018,2019,mis generation
70819501018,2019,omc
70819501032,2019,data
70819501032,2019,development
70819501032,2019,it support
70819501032,2019,programming
70819501032,2019,testing
70819501032,2019,web designing
70819501032,2019,web development
70819501032,2019,web technologies
80319500825,2019,business analysis
80319500825,2019,business analyst
80519500105,2019,analysis
80519500105,2019,analyst
80519500105,2019,analysts
80519500105,2019,business analysis
80519500105,2019,business analyst
80819501652,2019,access controls
80819501652,2019,asset management
80819501652,2019,customer relationship
80819501652,2019,customer service
80819501652,2019,data analysis
80819501652,2019,help desk
80819501652,2019,telephony support
80819501652,2019,vendor management
80819503027,2019,bss
80819503027,2019,business process
80819503027,2019,data analysis
80819503027,2019,gsm
80819503027,2019,html
80819503027,2019,sap crm
80819503027,2019,soa
80819503027,2019,tam
80819503032,2019,data collection
80819503032,2019,data mining
80819503032,2019,database management
80819503032,2019,html
80819503032,2019,manager quality control
80819503032,2019,sas
80819503032,2019,statistical analysis
80819503032,2019,wps
90819500911,2019,business analysis
90819500911,2019,business analyst
90819500912,2019,business analysis
90819500912,2019,business analyst
91019501931,2019,analyst
91019501931,2019,business analysis
91019501931,2019,business analyst
91019501931,2019,client handling
91019501931,2019,hr
91019501931,2019,online bidding
91019501931,2019,project
91019501931,2019,project handling
101117500508,2019,code
101117500508,2019,data analysis
101117500508,2019,developing
101117500508,2019,email
101117500508,2019,it
101117500508,2019,level
101117500508,2019,loans
101117500508,2019,solid
101219500922,2019,analytics
101219500922,2019,c++
101219500922,2019,database
101219500922,2019,informatica
101219500922,2019,linux
101219500922,2019,machine learning
101219500922,2019,olap
101219500922,2019,shell scripting
120419500727,2019,business analysis
120419500727,2019,business analyst
120419500727,2019,client
120419500727,2019,client management
120419500727,2019,healthcare
120419500727,2019,management
120719500633,2019,analysis
120719500633,2019,business analysis
120719500633,2019,business analyst
120719500633,2019,business case
120719500633,2019,case
120719500633,2019,case analysis
120819501716,2019,business analysis
120819501716,2019,business analyst
120819501716,2019,finance
120819501716,2019,financial analysis
120819501716,2019,financial analyst
120819501718,2019,.net
120819501718,2019,assembly language
120819501718,2019,html
120819501718,2019,javascript
120819501718,2019,manager technology
120819501718,2019,pmp
120819501718,2019,real time operating systems
120819501718,2019,six sigma
120819501719,2019,.net
120819501719,2019,assembly language
120819501719,2019,html
120819501719,2019,javascript
120819501719,2019,manager technology
120819501719,2019,pmp
120819501719,2019,real time operating systems
120819501719,2019,six sigma
131219500724,2019,cloud
131219500724,2019,computer science
131219500724,2019,data quality
131219500724,2019,e-commerce
131219500724,2019,gcp
131219500724,2019,machine learning
131219500724,2019,manager technology
131219500724,2019,workflow
140519500100,2019,data
140519500100,2019,machine
140519500100,2019,machine learning
140519500101,2019,data
140519500101,2019,machine
140519500101,2019,machine learning
140519500101,2019,senior
150219500088,2019,business analysis
150219500088,2019,business analyst
150319500135,2019,big data analytics
150319500135,2019,cassandra
150319500135,2019,data modeling
150319500135,2019,health insurance
150319500135,2019,machine learning
150319500135,2019,san
150319500135,2019,script writing
150319500135,2019,tableau
161019500263,2019,backend
161019500263,2019,healthcare
161019500263,2019,iso
161019500263,2019,japanese
161019500263,2019,robotium
161019500263,2019,selenium
161019500263,2019,usage
161019500263,2019,venture capital
161019501147,2019,bidding
161019501147,2019,business analyst
161019501147,2019,business development
161019501147,2019,international clients
161019501147,2019,new business development
161019501147,2019,presales
161019501147,2019,revenue generation
161019501147,2019,testing
161219500252,2019,advanced analytics
161219500252,2019,business modeling
161219500252,2019,business transformation
161219500252,2019,consulting
161219500252,2019,customer experience
161219500252,2019,data science
161219500252,2019,manager technology
161219500252,2019,market research
161219501751,2019,business analysis
161219501751,2019,business analyst
161219501751,2019,e-commerce
170619500328,2019,business analyst
170619500328,2019,business development
170619500328,2019,customer satisfaction
170619500328,2019,functionality testing
170619500328,2019,helpdesk
170619500328,2019,manager quality assurance
170619500328,2019,system design
170619500328,2019,user acceptance testing
170719501508,2019,business analyst
