skill,first_year,last_year,first_count,last_count,abs_growth,rel_growth
azure open ai,2024,2024,1,1,0,1.0
azure openai google platforms,2024,2024,1,1,0,1.0
azure paas,2024,2024,2,2,0,1.0
azure purview,2024,2024,6,6,0,1.0
azure security,2024,2024,1,1,0,1.0
azure security model,2024,2024,1,1,0,1.0
azure services,2024,2024,6,6,0,1.0
azure snaps,2024,2024,1,1,0,1.0
azure solutions architect,2024,2024,1,1,0,1.0
azure sql,2024,2024,9,9,0,1.0
azure sql data warehouse,2024,2024,1,1,0,1.0
azure sql database,2024,2024,4,4,0,1.0
azure sql dw,2024,2024,2,2,0,1.0
azure sql pools,2024,2024,1,1,0,1.0
azure stack,2024,2024,6,6,0,1.0
azure storage,2024,2024,8,8,0,1.0
azure storage management,2024,2024,2,2,0,1.0
azure stream analytics,2024,2024,1,1,0,1.0
azure sunapse,2024,2024,2,2,0,1.0
azure support,2024,2024,1,1,0,1.0
azure support engineer,2024,2024,1,1,0,1.0
azure synapse,2024,2024,72,72,0,1.0
azure synapse analytics,2024,2024,6,6,0,1.0
azure synapse architecture,2024,2024,1,1,0,1.0
azure synapse pipelines,2024,2024,1,1,0,1.0
azure team lead,2024,2024,1,1,0,1.0
azure technologies,2024,2024,1,1,0,1.0
azure vm,2024,2024,1,1,0,1.0
azure/aws/gcp,2024,2024,1,1,0,1.0
azzure,2024,2024,1,1,0,1.0
b.tech,2024,2024,1,1,0,1.0
b2b,2022,2024,1,5,4,5.0
b2b marketing,2024,2024,1,1,0,1.0
b2b sales,2024,2024,4,4,0,1.0
b2c,2024,2024,4,4,0,1.0
b2c marketing,2024,2024,1,1,0,1.0
ba/proxy-product owner,2024,2024,1,1,0,1.0
baan,2024,2024,2,2,0,1.0
back office,2020,2024,1,11,10,11.0
back-end,2024,2024,1,1,0,1.0
backend,2020,2024,2,243,241,121.5
backend developer,2021,2021,1,1,0,1.0
backend development,2022,2024,1,4,3,4.0
backend framework,2024,2024,1,1,0,1.0
backend operations,2024,2024,4,4,0,1.0
background screening,2024,2024,1,1,0,1.0
background verification,2024,2024,2,2,0,1.0
backlog,2024,2024,1,1,0,1.0
backlog refinement,2024,2024,1,1,0,1.0
backup,2024,2024,5,5,0,1.0
backup and recovery,2024,2024,2,2,0,1.0
backup management,2024,2024,1,1,0,1.0
balance sheet,2024,2024,22,22,0,1.0
balance sheet reconciliation,2024,2024,1,1,0,1.0
balsamiq,2024,2024,5,5,0,1.0
bank accounting,2024,2024,1,1,0,1.0
bank debt,2024,2024,1,1,0,1.0
bank reconciliation,2024,2024,2,2,0,1.0
banking,2020,2024,2,40,38,20.0
banking analytics,2024,2024,1,1,0,1.0
banking and finance,2024,2024,2,2,0,1.0
banking associate,2024,2024,1,1,0,1.0
banking domain,2024,2024,2,2,0,1.0
banking management,2023,2023,1,1,0,1.0
banking operations,2024,2024,7,7,0,1.0
banking process,2024,2024,2,2,0,1.0
banking product,2024,2024,1,1,0,1.0
banking products,2022,2024,1,5,4,5.0
banking sector,2024,2024,2,2,0,1.0
banners,2024,2024,1,1,0,1.0
base,2024,2024,2,2,0,1.0
base sas,2021,2024,1,5,4,5.0
basel,2024,2024,2,2,0,1.0
basel ii,2024,2024,1,1,0,1.0
basel iii,2024,2024,1,1,0,1.0
bash,2024,2024,2,2,0,1.0
bash scripting,2023,2024,1,2,1,2.0
basic,2021,2024,1,33,32,33.0
basic knowledge of financial statements and cost reports,2024,2024,1,1,0,1.0
basic statistics and hypothesis testing,2024,2024,1,1,0,1.0
basis,2021,2021,1,1,0,1.0
batch implementation,2024,2024,1,1,0,1.0
batch processing,2024,2024,2,2,0,1.0
battery,2024,2024,1,1,0,1.0
battery analytics,2024,2024,1,1,0,1.0
battery data analyst,2024,2024,1,1,0,1.0
bayesian,2024,2024,2,2,0,1.0
bdc,2024,2024,1,1,0,1.0
bdd,2024,2024,2,2,0,1.0
bdd framework,2024,2024,2,2,0,1.0
bdm,2024,2024,2,2,0,1.0
beam,2023,2024,4,9,5,2.25
bedrock,2024,2024,2,2,0,1.0
beeline,2024,2024,1,1,0,1.0
behavioural training,2024,2024,1,1,0,1.0
benchmarking,2024,2024,2,2,0,1.0
benefit analysis,2024,2024,1,1,0,1.0
benefits,2024,2024,2,2,0,1.0
bert,2024,2024,9,9,0,1.0
bfsi,2020,2024,1,46,45,46.0
bi analyst,2024,2024,1,1,0,1.0
bi development,2024,2024,3,3,0,1.0
bi dw,2024,2024,4,4,0,1.0
bi lead,2024,2024,3,3,0,1.0
bi platforms,2024,2024,2,2,0,1.0
bi projects,2024,2024,1,1,0,1.0
bi projects.,2024,2024,1,1,0,1.0
bi publisher,2024,2024,1,1,0,1.0
bi reporting,2024,2024,1,1,0,1.0
bi stack,2024,2024,1,1,0,1.0
bi strategy,2024,2024,1,1,0,1.0
bi testing,2024,2024,1,1,0,1.0
bi tool,2024,2024,1,1,0,1.0
bi tools,2024,2024,10,10,0,1.0
bid,2024,2024,1,1,0,1.0
bidding,2022,2024,2,21,19,10.5
big data,2020,2024,4,389,385,97.25
big data administration,2023,2024,1,26,25,26.0
big data analyst,2024,2024,2,2,0,1.0
big data analytics,2022,2024,1,22,21,22.0
big data architect,2024,2024,3,3,0,1.0
big data developer,2024,2024,1,1,0,1.0
big data ecosystem,2024,2024,5,5,0,1.0
big data engineer,2024,2024,2,2,0,1.0
big data engineering,2024,2024,1,1,0,1.0
big data frameworks and strong problem-solving/collaboration skills.,2024,2024,1,1,0,1.0
big data hadoop,2024,2024,8,8,0,1.0
big data management,2024,2024,1,1,0,1.0
big data platforms,2024,2024,1,1,0,1.0
big data processing,2024,2024,3,3,0,1.0
big data projects,2024,2024,1,1,0,1.0
big data tech stack,2024,2024,1,1,0,1.0
big data technologies,2021,2024,1,57,56,57.0
big data testing,2024,2024,3,3,0,1.0
big data tools,2024,2024,1,1,0,1.0
big datanextgen,2024,2024,1,1,0,1.0
big datapython,2024,2024,1,1,0,1.0
big eye,2024,2024,1,1,0,1.0
big query,2024,2024,23,23,0,1.0
big4,2024,2024,1,1,0,1.0
bigdata,2024,2024,17,17,0,1.0
bigdata developer,2024,2024,1,1,0,1.0
bigdata frameworks,2024,2024,6,6,0,1.0
bigdata tools,2024,2024,1,1,0,1.0
bigquery,2023,2024,1,157,156,157.0
bigquery data engineer,2024,2024,1,1,0,1.0
bigquery dataflow pub/sub cloud storage cloud composer,2024,2024,1,1,0,1.0
bigquery developer,2024,2024,3,3,0,1.0
bigtable,2024,2024,10,10,0,1.0
bilingual,2024,2024,1,1,0,1.0
billing,2020,2024,2,47,45,23.5
billing analyst,2024,2024,1,1,0,1.0
billing center,2024,2024,1,1,0,1.0
bim,2024,2024,3,3,0,1.0
bio-materials,2024,2024,1,1,0,1.0
bioanalytical,2023,2023,1,1,0,1.0
biochemistry,2024,2024,5,5,0,1.0
bioinformatics,2024,2024,7,7,0,1.0
biologics,2024,2024,1,1,0,1.0
biology,2024,2024,5,5,0,1.0
biomarker,2024,2024,1,1,0,1.0
biomaterials,2024,2024,1,1,0,1.0
biomedical,2023,2024,3,5,2,1.6666666666666667
biometrics,2022,2023,1,1,0,1.0
bioplastics,2024,2024,1,1,0,1.0
bioprocess designing,2024,2024,1,1,0,1.0
bioprocessing,2024,2024,1,1,0,1.0
biotechnology,2024,2024,10,10,0,1.0
birt,2024,2024,2,2,0,1.0
bit bucket,2024,2024,1,1,0,1.0
bitbucket,2024,2024,5,5,0,1.0
bitumen,2024,2024,1,1,0,1.0
black box,2024,2024,1,1,0,1.0
black box testing,2024,2024,1,1,0,1.0
blackberry,2024,2024,1,1,0,1.0
blackline,2024,2024,6,6,0,1.0
blender,2024,2024,1,1,0,1.0
blob storage,2024,2024,2,2,0,1.0
blockchain,2024,2024,4,4,0,1.0
blog writing,2024,2024,2,2,0,1.0
bloomberg,2023,2024,1,14,13,14.0
blue prism,2024,2024,1,1,0,1.0
blueprint,2024,2024,4,4,0,1.0
blueprints,2024,2024,1,1,0,1.0
bmc,2024,2024,1,1,0,1.0
bmc control-m,2024,2024,2,2,0,1.0
bms,2024,2024,1,1,0,1.0
bodo,2024,2024,1,1,0,1.0
book keeping,2024,2024,1,1,0,1.0
boolean search,2024,2024,1,1,0,1.0
boomi,2022,2024,1,2,1,2.0
boosted tree,2024,2024,1,1,0,1.0
boot,2024,2024,7,7,0,1.0
bootstrap,2021,2024,1,16,15,16.0
bot,2024,2024,2,2,0,1.0
bot design,2024,2024,1,1,0,1.0
bot development,2024,2024,1,1,0,1.0
botany,2024,2024,3,3,0,1.0
botw to bmo migration,2024,2024,1,1,0,1.0
bpm architecture,2024,2024,1,1,0,1.0
bpm consultant,2024,2024,1,1,0,1.0
bpmn,2024,2024,7,7,0,1.0
bpms,2024,2024,1,1,0,1.0
bpo,2022,2024,1,9,8,9.0
branch handling,2023,2023,1,1,0,1.0
brand ambassador,2024,2024,2,2,0,1.0
brand awareness,2024,2024,3,3,0,1.0
brand building,2024,2024,2,2,0,1.0
brand campaigns,2024,2024,1,1,0,1.0
brand communication,2024,2024,1,1,0,1.0
brand marketing,2024,2024,1,1,0,1.0
branding,2024,2024,4,4,0,1.0
branding strategy,2024,2024,1,1,0,1.0
brc,2024,2024,1,1,0,1.0
brd,2021,2024,1,75,74,75.0
bricks,2024,2024,51,51,0,1.0
brm analysis,2024,2024,1,1,0,1.0
broadcasting,2024,2024,2,2,0,1.0
broadridge,2024,2024,1,1,0,1.0
broker,2024,2024,1,1,0,1.0
broking,2024,2024,2,2,0,1.0
bss,2022,2024,2,3,1,1.5
bteq,2024,2024,2,2,0,1.0
btp,2024,2024,1,1,0,1.0
budget development,2020,2020,1,1,0,1.0
budget management,2024,2024,1,1,0,1.0
budget modelling,2024,2024,1,1,0,1.0
budgeting,2020,2024,1,78,77,78.0
budgeting and forecasting,2024,2024,3,3,0,1.0
bug fixing,2024,2024,1,1,0,1.0
bugging,2024,2024,2,2,0,1.0
build automation,2024,2024,1,1,0,1.0
build relationship,2024,2024,1,1,0,1.0
building,2024,2024,10,10,0,1.0
building design,2024,2024,1,1,0,1.0
building models,2024,2024,1,1,0,1.0
buisness engineering,2024,2024,1,1,0,1.0
bulk drugs,2024,2024,1,1,0,1.0
bureau data,2024,2024,1,1,0,1.0
burp suite,2024,2024,1,1,0,1.0
business acumen,2024,2024,3,3,0,1.0
business administration,2020,2024,1,42,41,42.0
business advisory,2024,2024,1,1,0,1.0
business analsyt,2024,2024,1,1,0,1.0
business analys,2024,2024,1,1,0,1.0
business analysis,2020,2024,22,781,759,35.5
business analysisbusiness insights,2024,2024,1,1,0,1.0
business analyst,2020,2024,37,469,432,12.675675675675675
business analyst lead,2022,2024,1,1,0,1.0
business analyst tools,2024,2024,1,1,0,1.0
business analytics,2020,2024,1,160,159,160.0
business and technical requirements,2024,2024,1,1,0,1.0
business applications,2020,2024,2,4,2,2.0
business architecture,2024,2024,2,2,0,1.0
business banking,2024,2024,1,1,0,1.0
business case,2022,2024,1,7,6,7.0
business case development,2023,2023,2,2,0,1.0
business case preparation,2024,2024,1,1,0,1.0
business central,2024,2024,2,2,0,1.0
business communication,2022,2024,1,6,5,6.0
business consulting,2024,2024,18,18,0,1.0
business continuity,2024,2024,2,2,0,1.0
business data analyst,2021,2024,1,7,6,7.0
business design,2021,2024,1,1,0,1.0
business development,2021,2024,1,12,11,12.0
business development executive,2020,2024,2,2,0,1.0
business development lead,2024,2024,3,3,0,1.0
business development operations,2024,2024,1,1,0,1.0
business documentation,2024,2024,1,1,0,1.0
business economics,2022,2022,1,1,0,1.0
business excellence,2022,2024,4,3,-1,0.75
business executive,2023,2024,2,1,-1,0.5
business expansion,2024,2024,1,1,0,1.0
business finance,2022,2024,1,9,8,9.0
business head,2024,2024,1,1,0,1.0
business improvement,2024,2024,3,3,0,1.0
business insight,2024,2024,1,1,0,1.0
business insights,2024,2024,3,3,0,1.0
business intelligence,2020,2024,2,479,477,239.5
business intelligence analyst,2024,2024,1,1,0,1.0
business intelligence reporting,2021,2024,1,4,3,4.0
business intelligence tools,2024,2024,1,1,0,1.0
business law,2024,2024,1,1,0,1.0
business lead,2024,2024,1,1,0,1.0
business leadership,2024,2024,1,1,0,1.0
business loan,2024,2024,1,1,0,1.0
business management,2020,2024,1,27,26,27.0
business modeling,2023,2024,2,14,12,7.0
business networking,2024,2024,1,1,0,1.0
business objects,2020,2024,1,17,16,17.0
business operations,2023,2024,4,11,7,2.75
business opportunity,2021,2021,1,1,0,1.0
business optimization,2024,2024,1,1,0,1.0
business partnering,2024,2024,2,2,0,1.0
business planning,2020,2024,1,15,14,15.0
business presentation,2024,2024,1,1,0,1.0
business presentations,2024,2024,2,2,0,1.0
business process,2020,2024,2,107,105,53.5
business process analysis,2023,2024,4,22,18,5.5
business process improvement,2021,2024,1,9,8,9.0
business process management,2022,2024,1,16,15,16.0
business process mapping,2020,2024,1,4,3,4.0
business process modeling,2021,2024,1,19,18,19.0
business process modelling,2024,2024,1,1,0,1.0
business process re-engineering,2023,2024,1,2,1,2.0
business process transformation,2024,2024,2,2,0,1.0
business processes,2024,2024,1,1,0,1.0
business relationship,2023,2023,1,1,0,1.0
business relationship management,2022,2024,1,2,1,2.0
business reporting,2022,2024,1,5,4,5.0
business requirement analysis,2023,2024,2,61,59,30.5
business requirement document,2024,2024,1,1,0,1.0
business requirements,2024,2024,20,20,0,1.0
business requirements documents,2024,2024,1,1,0,1.0
business requirements gathering,2024,2024,1,1,0,1.0
business research,2021,2024,1,20,19,20.0
business research analysis,2024,2024,1,1,0,1.0
business rules,2021,2024,2,16,14,8.0
business rules engine,2024,2024,1,1,0,1.0
business services,2024,2024,9,9,0,1.0
business solutions,2021,2024,1,92,91,92.0
business statistics,2024,2024,1,1,0,1.0
business strategy,2021,2024,4,80,76,20.0
business system,2020,2024,1,2,1,2.0
business technical analyst,2021,2021,1,1,0,1.0
business transformation,2022,2024,1,38,37,38.0
business transition,2022,2022,1,1,0,1.0
business understanding,2022,2024,2,3,1,1.5
business writing,2020,2020,1,1,0,1.0
businessnext,2024,2024,1,1,0,1.0
busniness analysis,2024,2024,1,1,0,1.0
bussiness analyst,2024,2024,1,1,0,1.0
by pmm analyst,2024,2024,1,1,0,1.0
by wms discreet 2019,2024,2024,1,1,0,1.0
c + +,2021,2021,1,1,0,1.0
c++,2020,2024,6,252,246,42.0
c++object,2024,2024,1,1,0,1.0
c/4hana,2024,2024,1,1,0,1.0
c/c++ programming,2024,2024,1,1,0,1.0
c2c,2024,2024,2,2,0,1.0
c2h,2024,2024,5,5,0,1.0
c4 hana,2024,2024,1,1,0,1.0
cad,2024,2024,5,5,0,1.0
cae,2024,2024,2,2,0,1.0
cafm,2024,2024,1,1,0,1.0
cai,2024,2024,1,1,0,1.0
cakephp,2024,2024,1,1,0,1.0
calculation,2024,2024,1,1,0,1.0
calculus,2023,2024,2,6,4,3.0
call analyser,2024,2024,1,1,0,1.0
call center operations,2024,2024,1,1,0,1.0
call centre,2021,2021,1,1,0,1.0
call monitoring,2024,2024,1,1,0,1.0
calling,2024,2024,2,2,0,1.0
callminer,2024,2024,1,1,0,1.0
calypso,2024,2024,1,1,0,1.0
camera calibration,2024,2024,1,1,0,1.0
campaign analytics,2024,2024,2,2,0,1.0
campaign management,2024,2024,10,10,0,1.0
campaign manager,2024,2024,1,1,0,1.0
campaign planning,2024,2024,1,1,0,1.0
campaigns,2021,2024,1,3,2,3.0
cancer diseases,2024,2024,1,1,0,1.0
cancer genome analysis,2024,2024,1,1,0,1.0
cancer genomics,2024,2024,2,2,0,1.0
canon,2024,2024,1,1,0,1.0
canonical modelling,2024,2024,1,1,0,1.0
canvas,2024,2024,1,1,0,1.0
cap,2024,2024,1,1,0,1.0
capacity management,2024,2024,6,6,0,1.0
capacity planning,2024,2024,1,1,0,1.0
capex,2024,2024,1,1,0,1.0
capgemini,2024,2024,1,1,0,1.0
capital expenditure,2024,2024,1,1,0,1.0
capital iq,2024,2024,1,1,0,1.0
capital market,2020,2024,1,18,17,18.0
capital market domain,2024,2024,1,1,0,1.0
capital markets,2024,2024,2,2,0,1.0
capital markets analytics,2024,2024,1,1,0,1.0
capital structuring,2024,2024,1,1,0,1.0
carbon black,2024,2024,1,1,0,1.0
carbon credits,2024,2024,1,1,0,1.0
card programming,2024,2024,1,1,0,1.0
cardiovascular,2024,2024,1,1,0,1.0
cardiovascular data analysis,2024,2024,1,1,0,1.0
career development,2022,2024,1,46,45,46.0
cargo,2022,2024,1,2,1,2.0
cargo operations,2022,2022,1,1,0,1.0
cartography,2024,2024,1,1,0,1.0
case,2024,2024,8,8,0,1.0
case analysis,2022,2022,1,1,0,1.0
case management,2024,2024,1,1,0,1.0
case processing,2024,2024,3,3,0,1.0
cash,2022,2024,1,6,5,6.0
cash applications,2024,2024,2,2,0,1.0
cash flow,2022,2024,2,7,5,3.5
cash flow statement,2024,2024,1,1,0,1.0
cash management,2022,2024,1,3,2,3.0
cash management services,2024,2024,1,1,0,1.0
cassandra,2022,2024,5,46,41,9.2
cassandra admin,2024,2024,1,1,0,1.0
cassandra administration,2024,2024,1,1,0,1.0
cassandra administrator,2024,2024,1,1,0,1.0
catalog,2024,2024,11,11,0,1.0
catalog optimization,2024,2024,1,1,0,1.0
cataloguing,2024,2024,9,9,0,1.0
category management,2024,2024,1,1,0,1.0
catering,2024,2024,2,2,0,1.0
catia,2024,2024,3,3,0,1.0
catia v5,2024,2024,1,1,0,1.0
causal ai,2024,2024,1,1,0,1.0
cbap,2024,2024,4,4,0,1.0
cbs data migration,2024,2024,1,1,0,1.0
ccie,2024,2024,1,1,0,1.0
ccna,2024,2024,3,3,0,1.0
ccpa,2024,2024,3,3,0,1.0
ccsa,2024,2024,1,1,0,1.0
cctv,2024,2024,1,1,0,1.0
cdb programmer,2024,2024,2,2,0,1.0
cdc,2024,2024,2,2,0,1.0
cdd,2024,2024,1,1,0,1.0
cdh,2024,2024,2,2,0,1.0
cdi,2024,2024,1,1,0,1.0
cdisc,2024,2024,1,1,0,1.0
cdk,2024,2024,1,1,0,1.0
cdp,2024,2024,4,4,0,1.0
cds,2024,2024,2,2,0,1.0
celery,2024,2024,1,1,0,1.0
cell culture,2023,2024,1,2,1,2.0
cell-based assays,2024,2024,1,1,0,1.0
cellulose science,2024,2024,2,2,0,1.0
cellulose scientist,2024,2024,2,2,0,1.0
celonis,2024,2024,10,10,0,1.0
cement,2024,2024,1,1,0,1.0
center,2024,2024,3,3,0,1.0
cerner,2024,2024,1,1,0,1.0
certinia,2024,2024,1,1,0,1.0
cfa,2024,2024,3,3,0,1.0
cfa level 1,2024,2024,1,1,0,1.0
cgi,2024,2024,10,10,0,1.0
cgmp,2024,2024,1,1,0,1.0
change control,2024,2024,1,1,0,1.0
change management,2021,2024,1,103,102,103.0
change request,2024,2024,3,3,0,1.0
channel business,2024,2024,1,1,0,1.0
channel sales,2024,2024,1,1,0,1.0
charts,2024,2024,4,4,0,1.0
chat gpt,2024,2024,1,1,0,1.0
chatbot,2024,2024,16,16,0,1.0
chatbot development,2024,2024,2,2,0,1.0
chatgpt,2024,2024,1,1,0,1.0
chef,2022,2024,1,2,1,2.0
chemical,2023,2024,2,8,6,4.0
chemical engineering,2024,2024,5,5,0,1.0
chemical research,2024,2024,1,1,0,1.0
chemistry,2022,2024,1,9,8,9.0
chip design,2024,2024,4,4,0,1.0
chromatographic techniques,2024,2024,1,1,0,1.0
chromatography,2023,2024,1,1,0,1.0
ci cd,2024,2024,1,1,0,1.0
ci cd pipeline,2024,2024,5,5,0,1.0
ci-cd,2024,2024,1,1,0,1.0
ci/cd,2024,2024,110,110,0,1.0
ci/cd pipelines,2024,2024,4,4,0,1.0
ci/cd tools,2024,2024,1,1,0,1.0
ci/cd tools and processes,2024,2024,1,1,0,1.0
ci/cd using github actions,2024,2024,1,1,0,1.0
ci/cdcontinuous integration,2024,2024,1,1,0,1.0
ciam,2024,2024,1,1,0,1.0
ciam integrations,2024,2024,1,1,0,1.0
cicd,2024,2024,5,5,0,1.0
cicd methodology,2024,2024,3,3,0,1.0
cicd pipeline,2024,2024,15,15,0,1.0
cif,2024,2024,1,1,0,1.0
cig,2024,2024,1,1,0,1.0
cima,2024,2024,4,4,0,1.0
cipm,2024,2024,1,1,0,1.0
cipp,2024,2024,1,1,0,1.0
cisa,2024,2024,6,6,0,1.0
cisco,2022,2024,1,16,15,16.0
cisco certified,2024,2024,1,1,0,1.0
cisco ios,2024,2024,1,1,0,1.0
cism,2024,2024,2,2,0,1.0
cissp,2024,2024,1,1,0,1.0
citrix,2024,2024,1,1,0,1.0
citrix vdi,2024,2024,1,1,0,1.0
citrix xenapp,2024,2024,1,1,0,1.0
citrix xendesktop,2024,2024,2,2,0,1.0
civil,2022,2024,1,2,1,2.0
claims,2022,2024,1,38,37,38.0
claims adjudication,2024,2024,1,1,0,1.0
claims data,2024,2024,1,1,0,1.0
claims handling,2024,2024,1,1,0,1.0
claims processing,2023,2024,1,4,3,4.0
clarity,2024,2024,1,1,0,1.0
clarizen,2024,2024,1,1,0,1.0
classification,2024,2024,9,9,0,1.0
claude,2024,2024,1,1,0,1.0
clean code,2024,2024,2,2,0,1.0
cleaning,2024,2024,1,1,0,1.0
cleansing,2022,2024,1,3,2,3.0
clearing,2024,2024,1,1,0,1.0
clevertap,2024,2024,1,1,0,1.0
cli,2024,2024,1,1,0,1.0
click to pay,2024,2024,1,1,0,1.0
clickhous,2024,2024,1,1,0,1.0
clickhouse,2024,2024,2,2,0,1.0
client,2022,2024,3,13,10,4.333333333333333
client account management,2024,2024,1,1,0,1.0
client acquisition,2023,2024,1,2,1,2.0
client api,2024,2024,1,1,0,1.0
client communication,2024,2024,3,3,0,1.0
client coordination,2022,2024,2,6,4,3.0
client development,2020,2024,1,2,1,2.0
client engagement,2021,2024,1,7,6,7.0
client handling,2023,2024,5,8,3,1.6
client interaction,2020,2024,1,11,10,11.0
client interfacing,2023,2023,1,1,0,1.0
client management,2022,2024,1,29,28,29.0
client meeting,2024,2024,1,1,0,1.0
client onboarding,2024,2024,2,2,0,1.0
client relationship,2020,2024,1,3,2,3.0
client relationship management,2024,2024,10,10,0,1.0
client reporting,2024,2024,2,2,0,1.0
client retention,2023,2023,1,1,0,1.0
client satisfaction,2023,2024,2,5,3,2.5
client scripts,2024,2024,1,1,0,1.0
client server applications,2024,2024,1,1,0,1.0
client servicing,2023,2024,1,7,6,7.0
client solutions,2022,2024,1,4,3,4.0
client support,2022,2022,1,1,0,1.0
clinet facing,2024,2024,1,1,0,1.0
clinical,2024,2024,2,2,0,1.0
clinical data,2023,2024,1,4,3,4.0
clinical data management,2024,2024,2,2,0,1.0
clinical development,2024,2024,5,5,0,1.0
clinical documentation,2024,2024,1,1,0,1.0
clinical operations,2023,2023,2,2,0,1.0
clinical research,2024,2024,12,12,0,1.0
clinical sas programming,2024,2024,2,2,0,1.0
clinical trials,2023,2024,1,17,16,17.0
cloud,2020,2024,4,459,455,114.75
cloud applications,2023,2024,2,5,3,2.5
cloud architect,2022,2024,1,1,0,1.0
cloud architecture,2024,2024,15,15,0,1.0
cloud composer,2024,2024,3,3,0,1.0
cloud computing,2021,2024,1,207,206,207.0
cloud computingdbms,2024,2024,1,1,0,1.0
cloud data architecture,2024,2024,3,3,0,1.0
cloud data engineer,2024,2024,2,2,0,1.0
cloud data engineering,2024,2024,2,2,0,1.0
cloud data migration,2024,2024,2,2,0,1.0
cloud data solutions,2024,2024,1,1,0,1.0
cloud db,2024,2024,3,3,0,1.0
cloud deployment,2024,2024,4,4,0,1.0
cloud development,2024,2024,3,3,0,1.0
cloud engineer,2024,2024,1,1,0,1.0
cloud erp,2024,2024,2,2,0,1.0
cloud formation,2024,2024,1,1,0,1.0
cloud formation aws,2024,2024,1,1,0,1.0
cloud function,2024,2024,1,1,0,1.0
cloud functions,2024,2024,3,3,0,1.0
cloud infra,2024,2024,1,1,0,1.0
cloud infrastructure,2024,2024,8,8,0,1.0
cloud integration,2024,2024,1,1,0,1.0
cloud management,2023,2024,1,1,0,1.0
cloud migration,2024,2024,11,11,0,1.0
cloud native,2024,2024,3,3,0,1.0
cloud operations,2024,2024,1,1,0,1.0
cloud orchestration,2024,2024,11,11,0,1.0
cloud platform,2024,2024,35,35,0,1.0
cloud platforms,2024,2024,33,33,0,1.0
cloud ppm,2024,2024,3,3,0,1.0
cloud run,2024,2024,3,3,0,1.0
cloud run or cloud function,2024,2024,1,1,0,1.0
cloud run or cloud storage,2024,2024,1,1,0,1.0
cloud sales,2024,2024,1,1,0,1.0
cloud scheduler,2024,2024,1,1,0,1.0
cloud security,2024,2024,10,10,0,1.0
cloud server,2024,2024,3,3,0,1.0
cloud services,2022,2024,2,72,70,36.0
cloud solution engineer,2024,2024,1,1,0,1.0
cloud spanner,2024,2024,7,7,0,1.0
cloud sql,2024,2024,24,24,0,1.0
cloud storage,2022,2024,1,34,33,34.0
cloud technologies,2024,2024,18,18,0,1.0
cloudbees,2024,2024,1,1,0,1.0
cloudbuild,2024,2024,1,1,0,1.0
cloudera,2022,2024,1,57,56,57.0
cloudera hadoop,2024,2024,3,3,0,1.0
cloudera manager,2024,2024,1,1,0,1.0
cloudsql,2024,2024,3,3,0,1.0
cloudwatch,2024,2024,4,4,0,1.0
cluster analysis,2024,2024,1,1,0,1.0
cluster management,2024,2024,2,2,0,1.0
cluster regression,2024,2024,1,1,0,1.0
clustering,2024,2024,5,5,0,1.0
cm630,2024,2024,1,1,0,1.0
cma,2024,2024,4,4,0,1.0
cmc,2024,2024,1,1,0,1.0
cmmi,2024,2024,9,9,0,1.0
cmo,2024,2024,1,1,0,1.0
cms,2020,2024,1,19,18,19.0
cms framework,2024,2024,1,1,0,1.0
cnn,2024,2024,25,25,0,1.0
cnns,2024,2024,1,1,0,1.0
co relate,2024,2024,1,1,0,1.0
cobol,2024,2024,1,1,0,1.0
cockroach,2024,2024,1,1,0,1.0
code build,2024,2024,1,1,0,1.0
code deploy,2024,2024,3,3,0,1.0
code pipeline,2024,2024,1,1,0,1.0
code repository management,2024,2024,1,1,0,1.0
code review,2024,2024,2,2,0,1.0
code scanning,2024,2024,1,1,0,1.0
code versioning tools,2024,2024,1,1,0,1.0
code writing,2024,2024,1,1,0,1.0
coding,2020,2024,5,595,590,119.0
coe,2024,2024,1,1,0,1.0
cognitive psychology,2024,2024,1,1,0,1.0
cognitive services,2024,2024,1,1,0,1.0
cognizant,2024,2024,3,3,0,1.0
cognos,2021,2024,1,20,19,20.0
